     1.48511    0.662627    0.662627           0
     1.49024     0.70367     0.70367           0
     1.49537    0.697565    0.697565           0
      1.5005    0.679965    0.679965           0
     1.50563     0.67724     0.67724           0
     1.51076    0.692944    0.692944           0
     1.51589    0.674198    0.674198           0
     1.52102    0.674936    0.674936           0
     1.52615    0.675108    0.675108           0
     1.53128    0.648081    0.648081           0
     1.53641    0.678291    0.678291           0
     1.54154    0.661016    0.661016           0
     1.54667    0.669022    0.669022           0
      1.5518    0.661176    0.661176           0
     1.55693    0.677121    0.677121           0
     1.56206    0.665249    0.665249           0
     1.56719     0.66419     0.66419           0
     1.57232    0.659573    0.659573           0
     1.57745    0.677729    0.677729           0
     1.58258    0.649185    0.649185           0
     1.58771    0.661378    0.661378           0
     1.59284    0.674887    0.674887           0
     1.59797    0.669857    0.669857           0
      1.6031     0.67424     0.67424           0
     1.60823    0.682094    0.682094           0
     1.61336    0.665623    0.665623           0
     1.61849    0.684919    0.684919           0
     1.62362    0.675762    0.675762           0
     1.62875    0.666301    0.666301           0
     1.63388    0.686268    0.686268           0
     1.63901    0.694611    0.694611           0
     1.64414    0.677066    0.677066           0
     1.64927    0.675039    0.675039           0
      1.6544     0.68857     0.68857           0
     1.65953    0.696902    0.696902           0
     1.66466    0.711921    0.711921           0
     1.66979    0.708068    0.708068           0
     1.67492    0.710201    0.710201           0
     1.68005    0.730933    0.730933           0
     1.68518    0.721874    0.721874           0
     1.69031    0.707194    0.707194           0
     1.69544    0.731839    0.731839           0
     1.70057    0.731777    0.731777           0
      1.7057     0.74176     0.74176           0
     1.71083    0.742962    0.742962           0
     1.71596    0.759867    0.759867           0
     1.72109    0.765103    0.765103           0
     1.72622    0.784482    0.784482           0
     1.73135    0.769778    0.769778           0
     1.73648    0.802629    0.802629           0
     1.74161    0.785773    0.785773           0
     1.74674    0.811117    0.811117           0
     1.75187    0.807368    0.807368           0
       1.757    0.802195    0.802195           0
     1.76213    0.830431    0.830431           0
     1.76726    0.829181    0.829181           0
     1.77239    0.847079    0.847079           0
     1.77752    0.870324    0.870324           0
     1.78265    0.841932    0.841932           0
     1.78778    0.871262    0.871262           0
     1.79291    0.859301    0.859301           0
     1.79804    0.893224    0.893224           0
     1.80317    0.902727    0.902727           0
      1.8083     0.90755     0.90755           0
     1.81343    0.887736    0.887736           0
     1.81856    0.935829    0.935829           0
     1.82369    0.904012    0.904012           0
     1.82882    0.936524    0.936524           0
     1.83395    0.959585    0.959585           0
     1.83908    0.952009    0.952009           0
     1.84421     0.96356     0.96356           0
     1.84934    0.973971    0.973971           0
     1.85447    0.978927    0.978927           0
      1.8596    0.994976    0.994976           0
     1.86473      0.9829      0.9829           0
     1.86986    0.995846    0.995846           0
     1.87499     1.00925     1.00925           0
     1.88012     1.02229     1.02229           0
     1.88525     1.00451     1.00451           0
     1.89038     1.01399     1.01399           0
     1.89551     1.03769     1.03769           0
     1.90064     1.04005     1.04005           0
     1.90577      1.0387      1.0387           0
      1.9109     1.05806     1.05806           0
     1.91603     1.04615     1.04615           0
     1.92116     1.09729     1.09729           0
     1.92629     1.10035     1.10035           0
     1.93142     1.09423     1.09423           0
     1.93655      1.1005      1.1005           0
     1.94168     1.12236     1.12236           0
     1.94681       1.121       1.121           0
     1.95194     1.13906     1.13906           0
     1.95707     1.12775     1.12775           0
      1.9622     1.12993     1.12993           0
     1.96733     1.13754     1.13754           0
     1.97246     1.15161     1.15161           0
     1.97759     1.14781     1.14781           0
     1.98272     1.17142     1.17142           0
     1.98785     1.15784     1.15784           0
     1.99298     1.18376     1.18376           0
     1.99811     1.17202     1.17202           0
     2.00324     1.18692     1.18692           0
     2.00837     1.18576     1.18576           0
      2.0135     1.21329     1.21329           0
     2.01863     1.19282     1.19282           0
     2.02376     1.18888     1.18888           0
     2.02889     1.19435     1.19435           0
     2.03402     1.19063     1.19063           0
     2.03915     1.21323     1.21323           0
     2.04428     1.19796     1.19796           0
     2.04941     1.20607     1.20607           0
     2.05454     1.21103     1.21103           0
     2.05967     1.22951     1.22951           0
      2.0648     1.21697     1.21697           0
     2.06993      1.2052      1.2052           0
     2.07506     1.20283     1.20283           0
     2.08019     1.21193     1.21193           0
     2.08532     1.22348     1.22348           0
     2.09045       1.219       1.219           0
     2.09558     1.22318     1.22318           0
     2.10071     1.22259     1.22259           0
     2.10584     1.24036     1.24036           0
     2.11097     1.18635     1.18635           0
      2.1161     1.21032     1.21032           0
     2.12123      1.2184      1.2184           0
     2.12636     1.20665     1.20665           0
     2.13149     1.19733     1.19733           0
     2.13661     1.21876     1.21876           0
     2.14174     1.20847     1.20847           0
     2.14687     1.17481     1.17481           0
       2.152     1.18856     1.18856           0
     2.15713     1.19453     1.19453           0
     2.16226     1.20619     1.20619           0
     2.16739     1.17197     1.17197           0
     2.17252     1.17489     1.17489           0
     2.17765     1.17599     1.17599           0
     2.18278     1.16082     1.16082           0
     2.18791     1.15928     1.15928           0
     2.19304      1.1517      1.1517           0
     2.19817     1.14406     1.14406           0
      2.2033     1.14211     1.14211           0
     2.20843     1.14082     1.14082           0
     2.21356     1.13232     1.13232           0
     2.21869     1.12931     1.12931           0
     2.22382     1.12055     1.12055           0
     2.22895     1.13589     1.13589           0
     2.23408     1.11758     1.11758           0
     2.23921     1.11347     1.11347           0
     2.24434     1.09933     1.09933           0
     2.24947     1.09138     1.09138           0
      2.2546      1.1087      1.1087           0
     2.25973     1.08448     1.08448           0
     2.26486     1.06645     1.06645           0
     2.26999     1.07759     1.07759           0
     2.27512     1.05317     1.05317           0
     2.28025     1.06167     1.06167           0
     2.28538     1.07499     1.07499           0
     2.29051     1.05549     1.05549           0
     2.29564     1.03068     1.03068           0
     2.30077     1.02178     1.02178           0
      2.3059      1.0242      1.0242           0
     2.31103     1.01838     1.01838           0
     2.31616     1.00798     1.00798           0
     2.32129     1.02352     1.02352           0
     2.32642      1.0227      1.0227           0
     2.33155     0.98828     0.98828           0
     2.33668     1.00996     1.00996           0
     2.34181    0.979246    0.979246           0
     2.34694    0.980153    0.980153           0
     2.35207    0.980782    0.980782           0
      2.3572    0.964078    0.964078           0
     2.36233    0.971059    0.971059           0
     2.36746    0.961089    0.961089           0
     2.37259    0.947816    0.947816           0
     2.37772    0.963992    0.963992           0
     2.38285    0.958296    0.958296           0
     2.38798    0.948579    0.948579           0
     2.39311    0.943576    0.943576           0
     2.39824    0.932551    0.932551           0
     2.40337    0.911137    0.911137           0
      2.4085    0.931525    0.931525           0
     2.41363    0.926614    0.926614           0
     2.41876     0.92014     0.92014           0
     2.42389    0.917778    0.917778           0
     2.42902    0.933046    0.933046           0
     2.43415    0.929178    0.929178           0
     2.43928    0.926451    0.926451           0
     2.44441    0.924639    0.924639           0
     2.44954    0.904613    0.904613           0
     2.45467    0.904232    0.904232           0
      2.4598    0.907675    0.907675           0
     2.46493    0.899114    0.899114           0
     2.47006    0.900592    0.900592           0
     2.47519    0.894518    0.894518           0
     2.48032    0.901153    0.901153           0
     2.48545    0.897583    0.897583           0
     2.49058    0.894178    0.894178           0
     2.49571     0.89679     0.89679           0
     2.50084    0.877354    0.877354           0
     2.50597    0.874309    0.874309           0
      2.5111    0.879852    0.879852           0
     2.51623    0.877431    0.877431           0
     2.52136    0.869119    0.869119           0
     2.52649    0.866522    0.866522           0
     2.53162    0.891867    0.891867           0
     2.53675    0.873421    0.873421           0
     2.54188     0.87529     0.87529           0
     2.54701    0.876722    0.876722           0
     2.55214    0.874496    0.874496           0
     2.55727    0.860092    0.860092           0
      2.5624    0.861081    0.861081           0
  0.00256496           0           0           0
  0.00769489           0           0           0
   0.0128248           0           0           0
   0.0179547           0           0           0
   0.0230847           0           0           0
   0.0282146           0           0           0
   0.0333445           0           0           0
   0.0384745           0           0           0
   0.0436044           0           0           0
   0.0487343           0           0           0
   0.0538642           0           0           0
   0.0589942           0           0           0
   0.0641241           0           0           0
    0.069254           0           0           0
    0.074384           0           0           0
   0.0795139           0           0           0
   0.0846438           0           0           0
   0.0897737           0           0           0
   0.0949037           0           0           0
    0.100034           0           0           0
    0.105164           0           0           0
    0.110293           0           0           0
    0.115423           0           0           0
    0.120553           0           0           0
    0.125683           0           0           0
    0.130813           0           0           0
    0.135943           0           0           0
    0.141073           0           0           0
    0.146203           0           0           0
    0.151333           0           0           0
    0.156463           0           0           0
    0.161593           0           0           0
    0.166723           0           0           0
    0.171853           0           0           0
    0.176983           0           0           0
    0.182112           0           0           0
    0.187242           0           0           0
    0.192372           0           0           0
    0.197502           0           0           0
    0.202632           0           0           0
    0.207762           0           0           0
    0.212892           0           0           0
    0.218022           0           0           0
    0.223152           0           0           0
    0.228282           0           0           0
    0.233412           0           0           0
    0.238542           0           0           0
    0.243672           0           0           0
    0.248802           0           0           0
    0.253931           0           0           0
    0.259061           0           0           0
    0.264191           0           0           0
    0.269321           0           0           0
    0.274451           0           0           0
    0.279581           0           0           0
    0.284711           0           0           0
    0.289841           0           0           0
    0.294971           0           0           0
    0.300101           0           0           0
    0.305231           0           0           0
    0.310361           0           0           0
    0.315491           0           0           0
     0.32062           0           0           0
     0.32575           0           0           0
     0.33088           0           0           0
     0.33601           0           0           0
     0.34114           0           0           0
     0.34627           0           0           0
      0.3514           0           0           0
     0.35653           0           0           0
     0.36166           0           0           0
     0.36679           0           0           0
     0.37192           0           0           0
     0.37705           0           0           0
     0.38218           0           0           0
     0.38731           0           0           0
    0.392439           0           0           0
    0.397569           0           0           0
    0.402699           0           0           0
    0.407829           0           0           0
    0.412959           0           0           0
    0.418089           0           0           0
    0.423219           0           0           0
    0.428349           0           0           0
    0.433479           0           0           0
    0.438609           0           0           0
    0.443739           0           0           0
    0.448869           0           0           0
    0.453999           0           0           0
    0.459129           0           0           0
    0.464258           0           0           0
    0.469388           0           0           0
    0.474518           0           0           0
    0.479648           0           0           0
    0.484778           0           0           0
    0.489908           0           0           0
    0.495038           0           0           0
    0.500168           0           0           0
    0.505298           0           0           0
    0.510428           0           0           0
    0.515558           0           0           0
    0.520688           0           0           0
    0.525818           0           0           0
    0.530948           0           0           0
    0.536077           0           0           0
    0.541207           0           0           0
    0.546337           0           0           0
    0.551467           0           0           0
    0.556597           0           0           0
    0.561727           0           0           0
    0.566857           0           0           0
    0.571987           0           0           0
    0.577117           0           0           0
    0.582247           0           0           0
    0.587377           0           0           0
    0.592507           0           0           0
    0.597637           0           0           0
    0.602767           0           0           0
    0.607896           0           0           0
    0.613026           0           0           0
    0.618156           0           0           0
    0.623286           0           0           0
    0.628416           0           0           0
    0.633546           0           0           0
    0.638676           0           0           0
    0.643806           0           0           0
    0.648936           0           0           0
    0.654066           0           0           0
    0.659196           0           0           0
    0.664326           0           0           0
    0.669456           0           0           0
    0.674586           0           0           0
    0.679715           0           0           0
    0.684845           0           0           0
    0.689975           0           0           0
    0.695105           0           0           0
    0.700235           0           0           0
    0.705365           0           0           0
    0.710495           0           0           0
    0.715625           0           0           0
    0.720755           0           0           0
    0.725885           0           0           0
    0.731015           0           0           0
    0.736145           0           0           0
    0.741275           0           0           0
    0.746405           0           0           0
    0.751534           0           0           0
    0.756664           0           0           0
    0.761794           0           0           0
    0.766924           0           0           0
    0.772054           0           0           0
    0.777184           0           0           0
    0.782314           0           0           0
    0.787444           0           0           0
    0.792574           0           0           0
    0.797704           0           0           0
    0.802834           0           0           0
    0.807964           0           0           0
    0.813094           0           0           0
    0.818223           0           0           0
    0.823353           0           0           0
    0.828483           0           0           0
    0.833613           0           0           0
    0.838743           0           0           0
    0.843873           0           0           0
    0.849003           0           0           0
    0.854133           0           0           0
    0.859263           0           0           0
    0.864393           0           0           0
    0.869523           0           0           0
    0.874653           0           0           0
    0.879783  0.00023196  0.00023196           0
    0.884913 0.000917114  0.00160495 0.000486373
    0.890042   0.0015865  0.00203979 0.000320522
    0.895172  0.00179242  0.00201648 0.000158429
    0.900302  0.00398712  0.00398712           0
    0.905432  0.00985518  0.00876016 0.000774296
    0.910562    0.022304   0.0231701 0.000612477
    0.915692    0.029335   0.0308338  0.00105986
    0.920822   0.0525127   0.0584415  0.00419233
    0.925952   0.0766422   0.0778987  0.00088843
    0.931082    0.114943    0.108108  0.00483267
    0.936212    0.164077    0.158239  0.00412806
    0.941342    0.205653    0.202209  0.00243559
    0.946472    0.258546     0.25564  0.00205495
    0.951602    0.332298    0.339931  0.00539758
    0.956732    0.450552    0.443785  0.00478507
    0.961861    0.553851    0.557053  0.00226416
    0.966991     0.62921    0.635066  0.00414099
    0.972121    0.755577    0.769731   0.0100084
    0.977251    0.919683    0.909719  0.00704551
    0.982381     1.05149     1.05093 0.000394648
    0.987511     1.17537     1.18255  0.00507726
    0.992641      1.3358     1.35567    0.014044
    0.997771     1.46728     1.45258   0.0103931
      1.0029     1.56495     1.57842  0.00952972
     1.00803     1.70543      1.7201     0.01037
     1.01316     1.82008     1.84676   0.0188609
     1.01829     1.95122     1.97364   0.0158553
     1.02342     2.04793     2.03096   0.0119999
     1.02855     2.21271     2.18479   0.0197408
     1.03368     2.24944     2.22718   0.0157432
     1.03881     2.26754     2.31704   0.0349996
     1.04394     2.40297     2.38197   0.0148528
     1.04907     2.40188     2.45833   0.0399132
      1.0542     2.53204     2.49488   0.0262743
     1.05933     2.56837     2.57637  0.00565662
     1.06446     2.56665     2.56047  0.00436974
     1.06959     2.51918     2.55339    0.024192
     1.07472     2.60384     2.60198  0.00131899
     1.07985     2.59317     2.56938    0.016821
     1.08498     2.55315     2.57008    0.011971
     1.09011     2.53734     2.55229   0.0105766
     1.09524     2.53652     2.53772 0.000846683
     1.10037     2.51841     2.49506    0.016514
      1.1055     2.50905     2.51588  0.00483042
     1.11063     2.49757     2.46519   0.0229003
     1.11576     2.43601     2.43125  0.00336529
     1.12089      2.3859     2.38875  0.00202094
     1.12602     2.35528      2.3475  0.00550707
     1.13115     2.31517     2.31418 0.000694557
     1.13628     2.24884     2.25732  0.00599804
     1.14141     2.21682     2.20097   0.0112064
     1.14654     2.18186     2.19955   0.0125067
     1.15167     2.13201     2.13851  0.00459447
      1.1568      2.0851       2.079  0.00431663
     1.16193     1.96221     1.99738   0.0248723
     1.16706     1.97979     1.98256  0.00195742
     1.17219     1.94643     1.95421  0.00549758
     1.17732     1.89777     1.89434  0.00242721
     1.18245     1.82638     1.84455   0.0128482
     1.18758     1.77945     1.80281   0.0165181
     1.19271     1.74751     1.75168  0.00294507
     1.19784     1.72482     1.72125  0.00252173
     1.20297     1.68111     1.68427  0.00223708
      1.2081     1.65013      1.6553  0.00365338
     1.21323     1.60388     1.60528 0.000991888
     1.21836     1.54444     1.54529 0.000598684
     1.22349     1.53044     1.52258   0.0055551
     1.22862     1.51328     1.50097  0.00870475
     1.23375      1.4618     1.44942  0.00875762
     1.23888     1.43171     1.44112  0.00665869
     1.24401     1.38082     1.40443   0.0166943
     1.24914     1.38343     1.36548   0.0126927
     1.25427     1.32397     1.33619  0.00863482
      1.2594     1.32883     1.31383   0.0106057
     1.26453     1.26609     1.26957  0.00246125
     1.26966     1.26178     1.25148  0.00728481
     1.27479     1.25253     1.24524  0.00515606
     1.27992     1.19067     1.20546   0.0104621
     1.28505     1.16792     1.17324   0.0037671
     1.29018     1.16846     1.16382  0.00327959
     1.29531      1.1267     1.11878  0.00559933
     1.30044     1.10487     1.09893  0.00420397
     1.30557     1.05376     1.05428  0.00037241
      1.3107     1.05848     1.06575  0.00513606
     1.31583     1.04278     1.04314 0.000256638
     1.32096     1.03696     1.04313   0.0043654
     1.32609     1.01537     1.01297  0.00169658
     1.33122     1.00462    0.995962  0.00612517
     1.33635    0.958019    0.969932  0.00842423
     1.34148    0.975149    0.962428  0.00899485
     1.34661    0.941298    0.948129  0.00483078
     1.35174    0.922867     0.92945  0.00465522
     1.35687    0.902932    0.898641  0.00303409
       1.362    0.898949    0.900256 0.000923915
     1.36713    0.891063    0.879728  0.00801521
     1.37226    0.879646    0.882268  0.00185401
     1.37739    0.883232    0.868374    0.010506
     1.38252    0.822489    0.843061   0.0145463
     1.38765    0.817352    0.816513 0.000593383
     1.39278    0.848086    0.827354   0.0146601
     1.39791    0.834248    0.826851  0.00522986
     1.40304    0.811741    0.802347  0.00664278
     1.40817    0.818785    0.802442   0.0115563
      1.4133    0.799009    0.792133  0.00486234
     1.41843    0.797702    0.781461   0.0114844
     1.42355    0.778674    0.772915  0.00407206
     1.42868    0.787254    0.766099   0.0149586
     1.43381    0.770365    0.761588  0.00620625
     1.43894    0.766442    0.751658   0.0104541
     1.44407    0.725277    0.738708  0.00949719
      1.4492     0.72263    0.726819  0.00296201
     1.45433    0.729001    0.722422  0.00465182
     1.45946    0.723717     0.71592  0.00551321
     1.46459    0.720246    0.719493 0.000532669
     1.46972    0.719216    0.714603   0.0032619
     1.47485    0.698622    0.699984  0.00096302
     1.47998    0.696656    0.694238  0.00170985
     1.48511    0.704632     0.68363   0.0148508
     1.49024    0.686288    0.694979   0.0061453
     1.49537    0.676449    0.687007  0.00746579
      1.5005    0.698785    0.689375  0.00665361
     1.50563    0.690308    0.683774  0.00462024
     1.51076    0.680751    0.686848   0.0043108
     1.51589    0.673261     0.67373 0.000331485
     1.52102    0.662674    0.668805  0.00433516
     1.52615    0.681583    0.678345   0.0022893
     1.53128    0.664849    0.656465  0.00592861
     1.53641    0.672739    0.675515  0.00196303
     1.54154    0.668269    0.664642  0.00256436
     1.54667     0.66617    0.667596  0.00100834
      1.5518    0.666097    0.663637  0.00173976
     1.55693    0.661492    0.669307  0.00552538
     1.56206    0.667456    0.666353 0.000780448
     1.56719    0.661778    0.662984 0.000852882
     1.57232     0.67526    0.667416  0.00554613
     1.57745    0.640715    0.659222   0.0130865
     1.58258    0.654633    0.651909   0.0019262
     1.58771    0.680109    0.670744  0.00662265
     1.59284    0.665899    0.670393  0.00317744
     1.59797     0.66592    0.667889   0.0013921
      1.6031    0.671026    0.672633   0.0011362
     1.60823    0.690076    0.686085  0.00282241
     1.61336    0.670037     0.66783  0.00156076
     1.61849    0.669224    0.677071  0.00554925
     1.62362    0.681279    0.678521  0.00195045
     1.62875    0.700344    0.683322   0.0120359
     1.63388    0.686672     0.68647 0.000142669
     1.63901    0.696415    0.695513 0.000637998
     1.64414    0.692076    0.684571  0.00530701
     1.64927    0.692332    0.683685  0.00611416
      1.6544    0.696835    0.692702  0.00292219
     1.65953    0.707332    0.702117  0.00368781
     1.66466    0.704275    0.708098  0.00270302
     1.66979    0.713992     0.71103  0.00209451
     1.67492    0.716089    0.713145   0.0020817
     1.68005    0.707588    0.719261  0.00825355
     1.68518    0.699683    0.710779  0.00784574
     1.69031    0.723972    0.715583  0.00593195
     1.69544    0.728966    0.730403  0.00101581
     1.70057    0.739847    0.735812  0.00285347
      1.7057    0.762927    0.752343  0.00748356
     1.71083     0.74517    0.744066 0.000780743
     1.71596    0.751392     0.75563  0.00299654
     1.72109    0.788741    0.776922  0.00835751
     1.72622    0.753151    0.768817   0.0110772
     1.73135    0.777205    0.773491  0.00262586
     1.73648    0.778514    0.790572   0.0085258
     1.74161    0.782873    0.784323  0.00102545
     1.74674     0.78346    0.797288  0.00977825
     1.75187    0.801225    0.804297  0.00217173
       1.757     0.81214    0.807168  0.00351619
     1.76213    0.824823    0.827627  0.00198297
     1.76726    0.823375    0.826278  0.00205277
     1.77239    0.835762     0.84142  0.00400098
     1.77752    0.849299    0.859812  0.00743349
     1.78265    0.845379    0.843656  0.00121848
     1.78778    0.850983    0.861122  0.00716967
