     2.33668    0.972502    0.969066  0.00738251
     2.34181    0.973975    0.969564  0.00705702
     2.34694     1.02015    0.970806   0.0151586
     2.35207    0.964977    0.953756  0.00500528
      2.3572    0.969151    0.950361  0.00787279
     2.36233    0.968099    0.930136   0.0146537
     2.36746    0.957373    0.930297   0.0101399
     2.37259    0.955885    0.939962  0.00698223
     2.37772    0.936394    0.923636  0.00974189
     2.38285    0.935118     0.93394   0.0101835
     2.38798    0.936992    0.926602  0.00604985
     2.39311    0.927117    0.921521  0.00780913
     2.39824    0.951374    0.922585   0.0106886
     2.40337    0.954746    0.931341   0.0127972
      2.4085    0.966499    0.935231   0.0216405
     2.41363    0.951947    0.933471   0.0138198
     2.41876    0.973201    0.932286   0.0172208
     2.42389    0.934738    0.915425  0.00878482
     2.42902     0.95599    0.917405   0.0126991
     2.43415    0.951541    0.920216   0.0102568
     2.43928    0.892112    0.920551   0.0120577
     2.44441    0.890625    0.922371    0.010469
     2.44954    0.930047    0.914809  0.00642013
     2.45467    0.920263     0.91198   0.0114776
      2.4598    0.896192    0.915368   0.0111102
     2.46493    0.930732    0.926699   0.0152387
     2.47006    0.920249    0.927363   0.0112347
     2.47519     0.90838    0.921245   0.0156659
     2.48032    0.904801    0.908982  0.00793827
     2.48545    0.931645    0.929081   0.0145239
     2.49058    0.944455    0.923383  0.00826829
     2.49571    0.904429      0.9101   0.0108332
     2.50084    0.912234    0.887222   0.0101626
     2.50597    0.938779    0.903685   0.0126324
      2.5111    0.958837    0.904674   0.0228158
     2.51623    0.906383    0.896054   0.0160503
     2.52136    0.924643    0.893118  0.00956569
     2.52649    0.904128    0.900654   0.0216726
     2.53162    0.856514    0.887483   0.0213009
     2.53675    0.864409    0.889526    0.015455
     2.54188    0.928893    0.897131     0.01694
     2.54701    0.933374    0.907587  0.00940331
     2.55214    0.927476     0.90521   0.0127304
     2.55727    0.935839    0.906915   0.0176183
      2.5624    0.938658    0.899507   0.0161714
  0.00256496           0           0           0
  0.00769489           0           0           0
   0.0128248           0           0           0
   0.0179547           0           0           0
   0.0230847           0           0           0
   0.0282146           0           0           0
   0.0333445           0           0           0
   0.0384745           0           0           0
   0.0436044           0           0           0
   0.0487343           0           0           0
   0.0538642           0           0           0
   0.0589942           0           0           0
   0.0641241           0           0           0
    0.069254           0           0           0
    0.074384           0           0           0
   0.0795139           0           0           0
   0.0846438           0           0           0
   0.0897737           0           0           0
   0.0949037           0           0           0
    0.100034           0           0           0
    0.105164           0           0           0
    0.110293           0           0           0
    0.115423           0           0           0
    0.120553           0           0           0
    0.125683           0           0           0
    0.130813           0           0           0
    0.135943           0           0           0
    0.141073           0           0           0
    0.146203           0           0           0
    0.151333           0           0           0
    0.156463           0           0           0
    0.161593           0           0           0
    0.166723           0           0           0
    0.171853           0           0           0
    0.176983           0           0           0
    0.182112           0           0           0
    0.187242           0           0           0
    0.192372           0           0           0
    0.197502           0           0           0
    0.202632           0           0           0
    0.207762           0           0           0
    0.212892           0           0           0
    0.218022           0           0           0
    0.223152           0           0           0
    0.228282           0           0           0
    0.233412           0           0           0
    0.238542           0           0           0
    0.243672           0           0           0
    0.248802           0           0           0
    0.253931           0           0           0
    0.259061           0           0           0
    0.264191           0           0           0
    0.269321           0           0           0
    0.274451           0           0           0
    0.279581           0           0           0
    0.284711           0           0           0
    0.289841           0           0           0
    0.294971           0           0           0
    0.300101           0           0           0
    0.305231           0           0           0
    0.310361           0           0           0
    0.315491           0           0           0
     0.32062           0           0           0
     0.32575           0           0           0
     0.33088           0           0           0
     0.33601           0           0           0
     0.34114           0           0           0
     0.34627           0           0           0
      0.3514           0           0           0
     0.35653           0           0           0
     0.36166           0           0           0
     0.36679           0           0           0
     0.37192           0           0           0
     0.37705           0           0           0
     0.38218           0           0           0
     0.38731           0           0           0
    0.392439           0           0           0
    0.397569           0           0           0
    0.402699           0           0           0
    0.407829           0           0           0
    0.412959           0           0           0
    0.418089           0           0           0
    0.423219           0           0           0
    0.428349           0           0           0
    0.433479           0           0           0
    0.438609           0           0           0
    0.443739           0           0           0
    0.448869           0           0           0
    0.453999           0           0           0
    0.459129           0           0           0
    0.464258           0           0           0
    0.469388           0           0           0
    0.474518           0           0           0
    0.479648           0           0           0
    0.484778           0           0           0
    0.489908           0           0           0
    0.495038           0           0           0
    0.500168           0           0           0
    0.505298           0           0           0
    0.510428           0           0           0
    0.515558           0           0           0
    0.520688           0           0           0
    0.525818           0           0           0
    0.530948           0           0           0
    0.536077           0           0           0
    0.541207           0           0           0
    0.546337           0           0           0
    0.551467           0           0           0
    0.556597           0           0           0
    0.561727           0           0           0
    0.566857           0           0           0
    0.571987           0           0           0
    0.577117           0           0           0
    0.582247           0           0           0
    0.587377           0           0           0
    0.592507           0           0           0
    0.597637           0           0           0
    0.602767           0           0           0
    0.607896           0           0           0
    0.613026           0           0           0
    0.618156           0           0           0
    0.623286           0           0           0
    0.628416           0           0           0
    0.633546           0           0           0
    0.638676           0           0           0
    0.643806           0           0           0
    0.648936           0           0           0
    0.654066           0           0           0
    0.659196           0           0           0
    0.664326           0           0           0
    0.669456           0           0           0
    0.674586           0           0           0
    0.679715           0           0           0
    0.684845           0           0           0
    0.689975           0           0           0
    0.695105           0           0           0
    0.700235           0           0           0
    0.705365           0           0           0
    0.710495           0           0           0
    0.715625           0           0           0
    0.720755           0           0           0
    0.725885           0           0           0
    0.731015           0           0           0
    0.736145           0           0           0
    0.741275           0           0           0
    0.746405           0           0           0
    0.751534           0           0           0
    0.756664           0           0           0
    0.761794           0           0           0
    0.766924           0           0           0
    0.772054           0           0           0
    0.777184           0           0           0
    0.782314           0           0           0
    0.787444           0           0           0
    0.792574           0           0           0
    0.797704           0           0           0
    0.802834           0           0           0
    0.807964           0           0           0
    0.813094           0           0           0
    0.818223           0           0           0
    0.823353           0           0           0
    0.828483           0           0           0
    0.833613           0           0           0
    0.838743           0           0           0
    0.843873           0           0           0
    0.849003           0           0           0
    0.854133           0           0           0
    0.859263           0           0           0
    0.864393           0           0           0
    0.869523           0           0           0
    0.874653           0           0           0
    0.879783           0           0           0
    0.884913           0           0           0
    0.890042           0 0.000906572 0.000810863
    0.895172           0   0.0021061  0.00103667
    0.900302   0.0130689  0.00739833   0.0014567
    0.905432   0.0291275    0.011651  0.00393691
    0.910562   0.0233867   0.0187526    0.002972
    0.915692   0.0327609   0.0329322  0.00153621
    0.920822   0.0340909   0.0506493  0.00378278
    0.925952   0.0908818   0.0804953  0.00705558
    0.931082    0.131097    0.107611  0.00661841
    0.936212    0.171656    0.163627   0.0067296
    0.941342     0.20464    0.222349  0.00785089
    0.946472     0.29803    0.268808   0.0087111
    0.951602    0.395149     0.37211   0.0182777
    0.956732    0.470167     0.46185   0.0192585
    0.961861    0.600426    0.600115   0.0232475
    0.966991    0.738462    0.733086   0.0224611
    0.972121    0.819413    0.862844   0.0138782
    0.977251     1.05824    0.992701   0.0236658
    0.982381     1.19642     1.11609   0.0372758
    0.987511     1.27018     1.21771   0.0268857
    0.992641     1.36459     1.40206   0.0241597
    0.997771     1.41336     1.49967   0.0397732
      1.0029     1.65777     1.61775   0.0309533
     1.00803     1.71974      1.8012   0.0374246
     1.01316     1.80924     1.93041   0.0348663
     1.01829     2.04351     2.04181   0.0208902
     1.02342     2.19346     2.15599    0.032823
     1.02855      2.2195     2.25649   0.0340376
     1.03368     2.21869      2.3057   0.0254273
     1.03881     2.40896     2.35479    0.025627
     1.04394     2.39671     2.36999   0.0283871
     1.04907     2.43483     2.45435   0.0466223
      1.0542     2.44932     2.52622   0.0511729
     1.05933     2.46246     2.50002    0.040099
     1.06446     2.42832     2.53892   0.0291438
     1.06959     2.42564     2.54922   0.0299026
     1.07472     2.49923     2.51981   0.0229929
     1.07985     2.43535     2.49555   0.0303108
     1.08498     2.48299     2.48388   0.0258349
     1.09011     2.43928     2.50869   0.0312873
     1.09524     2.46363     2.45384   0.0216182
     1.10037      2.4548     2.48398   0.0153105
      1.1055     2.39799     2.45132   0.0480592
     1.11063     2.47559     2.40456   0.0298807
     1.11576     2.42591     2.36312   0.0172569
     1.12089     2.36146     2.36826   0.0132723
     1.12602     2.31549     2.32317   0.0308494
     1.13115     2.22424     2.28051   0.0206712
     1.13628     2.23062     2.26274   0.0108236
     1.14141     2.13675     2.16842   0.0154318
     1.14654     2.09623     2.12128   0.0473514
     1.15167     1.97336     2.06298   0.0355805
      1.1568     1.92679     2.03332   0.0310029
     1.16193     1.87178     1.95215   0.0322445
     1.16706     1.95053     2.00144   0.0423631
     1.17219     1.85091     1.95051   0.0342258
     1.17732     1.85606     1.90772   0.0173588
     1.18245     1.86298     1.86403   0.0250582
     1.18758     1.83546     1.83291    0.028144
     1.19271     1.71318      1.7931   0.0289849
     1.19784     1.70255     1.71153   0.0215779
     1.20297     1.69401     1.66684   0.0206408
      1.2081     1.62036     1.64396   0.0204055
     1.21323      1.6728     1.65131   0.0117692
     1.21836     1.68269     1.55707     0.03187
     1.22349     1.61044     1.50686   0.0260117
     1.22862     1.66505     1.47853   0.0479326
     1.23375     1.48657     1.43847   0.0259001
     1.23888     1.51102     1.44899   0.0203709
     1.24401     1.46865     1.40185   0.0365174
     1.24914      1.4313      1.3438   0.0226182
     1.25427     1.32352     1.31882    0.021728
      1.2594     1.26182     1.26125  0.00283999
     1.26453     1.28371     1.22966   0.0197443
     1.26966     1.26935     1.22661   0.0216911
     1.27479     1.29296     1.20794   0.0233833
     1.27992     1.22958     1.19553  0.00949662
     1.28505     1.15791     1.14906   0.0146944
     1.29018     1.17051     1.12523    0.020155
     1.29531     1.08132     1.08441  0.00485319
     1.30044     1.08767     1.08126   0.0103301
     1.30557     1.07493     1.05243   0.0105236
      1.3107     1.06737     1.04809   0.0069971
     1.31583     1.07327     1.02592   0.0121978
     1.32096     1.06289    0.998293   0.0163653
     1.32609     1.09123     1.01521   0.0232735
     1.33122     1.00685    0.987847   0.0186947
     1.33635    0.954198    0.955566   0.0237617
     1.34148    0.912494    0.921972   0.0158582
     1.34661       0.901    0.906505     0.01532
     1.35174    0.863517    0.875426    0.013418
     1.35687    0.844615    0.865465   0.0114204
       1.362    0.891013    0.866739   0.0124315
     1.36713    0.868585    0.854694   0.0118412
     1.37226    0.903196    0.849136   0.0241431
     1.37739      0.9085    0.837883   0.0225341
     1.38252    0.853488    0.818131   0.0199582
     1.38765    0.827702    0.793202   0.0243808
     1.39278    0.794034    0.800291   0.0263294
     1.39791    0.811462    0.796412    0.010267
     1.40304    0.807272    0.796655  0.00883314
     1.40817    0.796059    0.796367   0.0089212
      1.4133    0.781661     0.79376   0.0119518
     1.41843    0.779855    0.757991   0.0113741
     1.42355    0.777788     0.73147     0.01646
     1.42868    0.820767    0.762114   0.0149061
     1.43381    0.821454    0.785718  0.00845952
     1.43894    0.745285    0.758448   0.0092582
     1.44407    0.753086     0.72569   0.0116126
      1.4492    0.731863    0.730016   0.0119293
     1.45433    0.717541    0.720054  0.00413049
     1.45946    0.729533    0.732112  0.00477596
     1.46459     0.73933     0.72202   0.0134828
     1.46972    0.700349    0.709558   0.0211559
     1.47485    0.687396    0.702584    0.014018
     1.47998    0.678049    0.683869   0.0132906
     1.48511    0.678257    0.700464  0.00830675
     1.49024     0.70464    0.714891   0.0100757
     1.49537    0.688974    0.695751  0.00507079
      1.5005     0.69408    0.699725  0.00946771
     1.50563    0.743452    0.695916   0.0140539
     1.51076    0.726376    0.700905   0.0131178
     1.51589    0.730609    0.712842   0.0146493
     1.52102    0.707452    0.691916   0.0174402
     1.52615    0.663545    0.680473   0.0122429
     1.53128     0.63338    0.662966     0.01152
     1.53641    0.617064    0.652674   0.0168434
     1.54154    0.616817    0.656664   0.0167235
     1.54667    0.644104    0.666755    0.016407
      1.5518     0.66304    0.669795   0.0164306
     1.55693    0.622607    0.665403   0.0171559
     1.56206    0.645897    0.660186   0.0105169
     1.56719     0.72077    0.676968   0.0114878
     1.57232    0.679254    0.672456  0.00667133
     1.57745    0.657382    0.655088  0.00459763
     1.58258    0.710691    0.668468   0.0120084
     1.58771    0.652332    0.660139   0.0173494
     1.59284    0.627616    0.661583   0.0198577
     1.59797    0.659662    0.667115  0.00959149
      1.6031     0.67438    0.678544  0.00928648
     1.60823     0.67182    0.667627   0.0111528
     1.61336    0.689696    0.682757  0.00814707
     1.61849    0.684028    0.664645   0.0129883
     1.62362    0.657101    0.659825   0.0197328
     1.62875    0.695538    0.684656   0.0132765
     1.63388    0.706848    0.690155   0.0129641
     1.63901    0.674427    0.696789   0.0078921
     1.64414    0.693006    0.723173   0.0167819
     1.64927    0.705665    0.724213   0.0085783
      1.6544    0.702608    0.726327  0.00577278
     1.65953    0.722587    0.737972  0.00759302
     1.66466    0.737189    0.735945  0.00684405
     1.66979    0.700727    0.753903   0.0156984
     1.67492    0.705081    0.746963   0.0113804
     1.68005    0.702118    0.754634   0.0138226
     1.68518    0.759365    0.779116  0.00885759
     1.69031    0.785177    0.767582   0.0106236
     1.69544    0.786804    0.772663   0.0126283
     1.70057     0.74469    0.776638   0.0223633
      1.7057    0.779465    0.794893   0.0211643
     1.71083    0.792219    0.786747    0.020735
     1.71596    0.750233    0.789916   0.0185792
     1.72109    0.779589    0.810004   0.0213886
     1.72622    0.803281    0.825189    0.016784
     1.73135     0.78553    0.836717   0.0188012
     1.73648    0.797627    0.844964   0.0161187
     1.74161     0.80063     0.84493   0.0187258
     1.74674    0.813941    0.838844   0.0107768
     1.75187    0.802629    0.843498   0.0125717
       1.757    0.824761    0.838324   0.0115408
     1.76213    0.866975    0.861817   0.0142991
     1.76726    0.885231    0.850543   0.0106555
     1.77239    0.843649    0.860075  0.00529307
     1.77752    0.841401    0.868995  0.00738956
     1.78265    0.848995    0.871842  0.00687308
     1.78778     0.84368    0.878811   0.0115117
     1.79291    0.870081    0.894668   0.0106808
     1.79804    0.863068    0.897989  0.00945647
     1.80317      0.8834    0.898795    0.010086
      1.8083     0.89322    0.907232  0.00793406
     1.81343     0.89871     0.91474   0.0129793
     1.81856    0.931215    0.939413     0.01261
     1.82369    0.905847    0.928154  0.00753236
     1.82882    0.893633    0.925058   0.0194775
     1.83395    0.896648    0.950595   0.0188482
     1.83908    0.955778    0.957636  0.00788312
     1.84421    0.947459    0.974023   0.0118031
     1.84934    0.978591    0.975756  0.00313939
     1.85447     0.99532    0.996969  0.00304717
      1.8596    0.988019    0.996648  0.00506194
     1.86473    0.977478    0.995643  0.00907592
     1.86986     1.03385     1.04404  0.00419258
     1.87499    0.993826     1.01741  0.00718994
     1.88012     1.01061     1.01308  0.00637678
     1.88525    0.987332     1.01581   0.0102476
     1.89038     1.03222      1.0223  0.00980493
     1.89551     1.04558     1.03685  0.00944912
     1.90064     1.04154     1.03221  0.00484534
     1.90577     1.05047     1.03729   0.0106809
      1.9109      1.0412     1.05727  0.00857104
     1.91603     1.07451     1.05733   0.0116082
     1.92116     1.08289     1.06384  0.00751696
     1.92629     1.09547     1.06644  0.00682002
     1.93142     1.13644     1.08413   0.0138724
     1.93655     1.12994     1.09652  0.00934941
     1.94168     1.13403     1.08929   0.0155845
     1.94681     1.11641     1.10297  0.00806382
     1.95194     1.15442     1.13108    0.010211
     1.95707     1.15822     1.12092    0.011483
      1.9622     1.15371     1.13657  0.00846106
     1.96733     1.18555     1.14927   0.0105382
     1.97246     1.16947     1.14494    0.010164
     1.97759     1.18247     1.13446   0.0158997
     1.98272     1.16855     1.14906   0.0164508
     1.98785     1.15684     1.14033   0.0119487
     1.99298     1.18023     1.16581   0.0100359
     1.99811     1.19716     1.18577   0.0203856
     2.00324     1.15712     1.15686   0.0103722
     2.00837     1.16546     1.17758   0.0059739
      2.0135     1.16888     1.17157  0.00827178
     2.01863     1.18237     1.18111   0.0114332
     2.02376     1.16157     1.16707   0.0171132
     2.02889     1.13625     1.16898   0.0158725
     2.03402     1.14762     1.17101   0.0110733
     2.03915     1.18564     1.18144   0.0167025
     2.04428     1.14752     1.18069   0.0106682
     2.04941     1.18543     1.20643  0.00592063
     2.05454     1.17896     1.21093  0.00855432
     2.05967     1.12294     1.19172    0.021023
      2.0648     1.13881     1.20462   0.0174884
     2.06993      1.1822     1.19922  0.00935969
     2.07506     1.15151     1.18656    0.014359
     2.08019      1.1499     1.19116   0.0184507
     2.08532     1.15853     1.19916   0.0180267
     2.09045     1.13293      1.1801   0.0214495
     2.09558     1.15879     1.18776   0.0193198
     2.10071     1.16453     1.19917   0.0199592
     2.10584     1.18255      1.1891   0.0134551
     2.11097      1.1712     1.21754   0.0122449
      2.1161     1.19813     1.20396   0.0103951
     2.12123     1.18185      1.1863   0.0147487
     2.12636     1.20558     1.18503    0.018142
     2.13149     1.18994     1.17496   0.0147468
     2.13661     1.19949     1.17384   0.0131896
     2.14174     1.22655     1.18124   0.0214699
     2.14687     1.18338     1.19278   0.0156567
       2.152     1.16968     1.16788   0.0136177
     2.15713     1.19796     1.16913  0.00887082
     2.16226      1.2017     1.18084   0.0145961
     2.16739     1.19189      1.1841   0.0100901
     2.17252      1.2426     1.16375   0.0232367
     2.17765     1.19234     1.14485   0.0146619
     2.18278      1.2089     1.14189   0.0171215
     2.18791       1.143     1.14778  0.00628408
     2.19304     1.15995     1.13252   0.0139895
     2.19817     1.16171     1.12183    0.014588
      2.2033     1.14677     1.12368  0.00850077
     2.20843     1.16493     1.12312   0.0106355
     2.21356     1.16244      1.1268  0.00994287
     2.21869     1.14306     1.12193   0.0083767
     2.22382     1.09673     1.09025  0.00765661
     2.22895     1.09032     1.11129   0.0128766
     2.23408     1.11981     1.12722   0.0114768
     2.23921     1.06438     1.10289   0.0127348
     2.24434     1.04587     1.09812   0.0163504
     2.24947      1.1083     1.09044   0.0121786
      2.2546     1.08497     1.07261  0.00673009
     2.25973     1.06472     1.07084  0.00720889
     2.26486     1.05679     1.06736   0.0100615
     2.26999     1.04094     1.06618  0.00980956
     2.27512     1.07589     1.05785  0.00919659
     2.28025     1.05138     1.03407  0.00919464
     2.28538     1.06299     1.03844   0.0095173
     2.29051      1.0569     1.03045   0.0100191
     2.29564     1.05364     1.02811  0.00803861
     2.30077     1.07405     1.02571   0.0126399
      2.3059     1.03375     1.01649   0.0068781
     2.31103     1.00648    0.994108  0.00658462
     2.31616     1.02251    0.991925  0.00741709
     2.32129     1.01709    0.994116  0.00860873
     2.32642     1.03019    0.994587   0.0125356
     2.33155     1.04089    0.999331   0.0115796
     2.33668     1.02844     0.98094   0.0121521
     2.34181     1.02262    0.980176   0.0110439
     2.34694    0.998667    0.976378   0.0131111
     2.35207    0.988376     0.96068  0.00737476
      2.3572     1.01494    0.963276   0.0131572
     2.36233     0.97463    0.939035   0.0141697
     2.36746    0.974191    0.939076   0.0112896
     2.37259    0.963763    0.944722  0.00702348
     2.37772    0.961673    0.931243   0.0103459
     2.38285     0.90824      0.9288  0.00935447
     2.38798    0.905444    0.922371  0.00614406
     2.39311    0.918025    0.920822  0.00627852
     2.39824    0.947316    0.927531  0.00962755
     2.40337    0.941909    0.933454   0.0104108
      2.4085    0.952045    0.938594   0.0175717
     2.41363    0.957526    0.938282   0.0118637
     2.41876    0.937019    0.933232   0.0138026
     2.42389    0.927129    0.917766   0.0073331
     2.42902    0.954438    0.924811   0.0121284
     2.43415    0.957146    0.927602   0.0105344
     2.43928    0.905268    0.917495   0.0100261
     2.44441    0.926442    0.923185  0.00840678
     2.44954    0.943392    0.920525  0.00724733
     2.45467    0.921217    0.913827  0.00932958
      2.4598    0.887794    0.909853   0.0101651
     2.46493    0.909102     0.92318   0.0125908
     2.47006    0.884083    0.918707   0.0118626
     2.47519    0.892526    0.915501   0.0135449
     2.48032    0.881425    0.903471  0.00803936
     2.48545    0.901448    0.923554   0.0126269
     2.49058    0.907001    0.920107  0.00723476
     2.49571    0.898577    0.907796  0.00890833
     2.50084      0.9352    0.896818   0.0118219
     2.50597    0.912448    0.905438   0.0102268
      2.5111    0.894687    0.902676   0.0183398
     2.51623    0.895097    0.895863   0.0128414
     2.52136    0.877112    0.889917  0.00817067
     2.52649    0.863371    0.893198   0.0185766
     2.53162    0.866711    0.883329   0.0174411
     2.53675    0.915076    0.894636   0.0131817
     2.54188    0.912526     0.90021   0.0138289
     2.54701    0.905449     0.90716  0.00753236
     2.55214    0.904597    0.905088   0.0101849
     2.55727    0.935317    0.912596   0.0149823
      2.5624    0.932943    0.906194   0.0142529
  0.00256496           0           0           0
  0.00769489           0           0           0
   0.0128248           0           0           0
   0.0179547           0           0           0
   0.0230847           0           0           0
   0.0282146           0           0           0
   0.0333445           0           0           0
   0.0384745           0           0           0
   0.0436044           0           0           0
   0.0487343           0           0           0
   0.0538642           0           0           0
   0.0589942           0           0           0
   0.0641241           0           0           0
    0.069254           0           0           0
    0.074384           0           0           0
   0.0795139           0           0           0
   0.0846438           0           0           0
   0.0897737           0           0           0
   0.0949037           0           0           0
    0.100034           0           0           0
    0.105164           0           0           0
    0.110293           0           0           0
    0.115423           0           0           0
    0.120553           0           0           0
    0.125683           0           0           0
    0.130813           0           0           0
    0.135943           0           0           0
    0.141073           0           0           0
    0.146203           0           0           0
    0.151333           0           0           0
    0.156463           0           0           0
    0.161593           0           0           0
    0.166723           0           0           0
    0.171853           0           0           0
    0.176983           0           0           0
    0.182112           0           0           0
    0.187242           0           0           0
    0.192372           0           0           0
    0.197502           0           0           0
    0.202632           0           0           0
    0.207762           0           0           0
    0.212892           0           0           0
    0.218022           0           0           0
    0.223152           0           0           0
    0.228282           0           0           0
    0.233412           0           0           0
    0.238542           0           0           0
    0.243672           0           0           0
    0.248802           0           0           0
    0.253931           0           0           0
    0.259061           0           0           0
    0.264191           0           0           0
    0.269321           0           0           0
    0.274451           0           0           0
    0.279581           0           0           0
    0.284711           0           0           0
    0.289841           0           0           0
    0.294971           0           0           0
    0.300101           0           0           0
    0.305231           0           0           0
    0.310361           0           0           0
    0.315491           0           0           0
     0.32062           0           0           0
     0.32575           0           0           0
     0.33088           0           0           0
     0.33601           0           0           0
     0.34114           0           0           0
     0.34627           0           0           0
      0.3514           0           0           0
     0.35653           0           0           0
     0.36166           0           0           0
     0.36679           0           0           0
     0.37192           0           0           0
     0.37705           0           0           0
     0.38218           0           0           0
     0.38731           0           0           0
    0.392439           0           0           0
    0.397569           0           0           0
    0.402699           0           0           0
    0.407829           0           0           0
    0.412959           0           0           0
    0.418089           0           0           0
    0.423219           0           0           0
    0.428349           0           0           0
    0.433479           0           0           0
    0.438609           0           0           0
    0.443739           0           0           0
    0.448869           0           0           0
    0.453999           0           0           0
    0.459129           0           0           0
    0.464258           0           0           0
    0.469388           0           0           0
    0.474518           0           0           0
    0.479648           0           0           0
    0.484778           0           0           0
    0.489908           0           0           0
    0.495038           0           0           0
    0.500168           0           0           0
    0.505298           0           0           0
    0.510428           0           0           0
    0.515558           0           0           0
    0.520688           0           0           0
    0.525818           0           0           0
    0.530948           0           0           0
    0.536077           0           0           0
    0.541207           0           0           0
    0.546337           0           0           0
    0.551467           0           0           0
    0.556597           0           0           0
    0.561727           0           0           0
    0.566857           0           0           0
    0.571987           0           0           0
    0.577117           0           0           0
    0.582247           0           0           0
    0.587377           0           0           0
    0.592507           0           0           0
    0.597637           0           0           0
    0.602767           0           0           0
    0.607896           0           0           0
    0.613026           0           0           0
    0.618156           0           0           0
    0.623286           0           0           0
    0.628416           0           0           0
    0.633546           0           0           0
    0.638676           0           0           0
    0.643806           0           0           0
    0.648936           0           0           0
    0.654066           0           0           0
    0.659196           0           0           0
    0.664326           0           0           0
    0.669456           0           0           0
    0.674586           0           0           0
    0.679715           0           0           0
    0.684845           0           0           0
    0.689975           0           0           0
    0.695105           0           0           0
    0.700235           0           0           0
    0.705365           0           0           0
    0.710495           0           0           0
    0.715625           0           0           0
    0.720755           0           0           0
    0.725885           0           0           0
    0.731015           0           0           0
    0.736145           0           0           0
    0.741275           0           0           0
    0.746405           0           0           0
    0.751534           0           0           0
    0.756664           0           0           0
    0.761794           0           0           0
    0.766924           0           0           0
    0.772054           0           0           0
    0.777184           0           0           0
    0.782314           0           0           0
    0.787444           0           0           0
    0.792574           0           0           0
    0.797704           0           0           0
    0.802834           0           0           0
    0.807964           0           0           0
    0.813094           0           0           0
    0.818223           0           0           0
    0.823353           0           0           0
    0.828483           0           0           0
    0.833613           0           0           0
    0.838743           0           0           0
    0.843873           0           0           0
    0.849003           0           0           0
    0.854133           0           0           0
    0.859263           0           0           0
    0.864393           0           0           0
    0.869523           0           0           0
    0.874653           0           0           0
    0.879783           0           0           0
    0.884913  0.00389773 0.000649622 0.000593021
    0.890042  0.00226643  0.00113322 0.000706684
    0.895172  0.00179242  0.00205382 0.000865205
    0.900302  0.00287959  0.00664521  0.00139508
    0.905432   0.0177393   0.0126657  0.00340902
    0.910562   0.0303161   0.0206799  0.00303794
    0.915692   0.0453943   0.0350092  0.00228775
    0.920822   0.0525127   0.0509599  0.00316504
    0.925952    0.093604   0.0826801   0.0062087
    0.931082    0.145387    0.113907  0.00796565
    0.936212    0.207299    0.170905  0.00869476
    0.941342    0.239084    0.225138  0.00702045
    0.946472    0.314264    0.276384   0.0100263
    0.951602    0.350737    0.368548   0.0155747
    0.956732     0.44251    0.458627   0.0163163
    0.961861    0.477779    0.579726   0.0268654
    0.966991    0.647834    0.718877   0.0227725
    0.972121      0.8614    0.862603   0.0115673
    0.977251    0.969878    0.988897   0.0200248
    0.982381     1.08944     1.11165   0.0313265
    0.987511      1.2433     1.22198   0.0227405
    0.992641     1.34801     1.39305   0.0217475
    0.997771     1.54086     1.50654   0.0337316
      1.0029     1.62457     1.61888   0.0258153
     1.00803      1.6731     1.77985   0.0367763
     1.01316     1.80732      1.9099   0.0345685
     1.01829     2.00213      2.0352   0.0184259
     1.02342     2.06524     2.14087   0.0306397
     1.02855     2.07066     2.22552   0.0400496
     1.03368     2.07839     2.26781   0.0405597
     1.03881     2.21131     2.33088    0.030539
     1.04394     2.30133     2.35855   0.0258602
     1.04907     2.39372     2.44424   0.0399317
      1.0542     2.28308      2.4857   0.0564531
     1.05933     2.48662     2.49779    0.033478
     1.06446     2.47586     2.52841   0.0261132
     1.06959     2.64002     2.56435   0.0284924
     1.07472      2.5883     2.53122   0.0218109
     1.07985     2.62504     2.51714   0.0320336
     1.08498     2.55056     2.49499   0.0237997
     1.09011     2.68646     2.53832   0.0375673
     1.09524     2.58098     2.47503   0.0264327
     1.10037     2.49647     2.48606   0.0128994
      1.1055     2.42957     2.44769   0.0401857
     1.11063     2.35784     2.39678   0.0258954
     1.11576     2.35496     2.36176   0.0144343
     1.12089     2.28729     2.35477   0.0165555
     1.12602     2.26466     2.31342   0.0272055
     1.13115     2.22831     2.27181   0.0189687
     1.13628     2.23146     2.25753   0.0101987
     1.14141     2.24107     2.18053   0.0169577
     1.14654     2.04392     2.10838   0.0411774
     1.15167     2.04606     2.06016    0.029762
      1.1568     2.07732     2.04065   0.0266892
     1.16193     1.96114     1.95365   0.0269052
     1.16706     1.89728     1.98408   0.0386967
     1.17219     1.86137     1.93565   0.0315819
     1.17732       1.858     1.89943   0.0163238
     1.18245     1.74933     1.84491   0.0272134
     1.18758     1.77066     1.82254   0.0252935
     1.19271     1.68378     1.77488   0.0293271
     1.19784     1.74409     1.71696   0.0186515
     1.20297     1.75853     1.68212   0.0221462
      1.2081     1.69392     1.65228   0.0186267
     1.21323     1.56717     1.63728   0.0161267
     1.21836     1.52944     1.55247   0.0268889
     1.22349     1.52456     1.50981   0.0218431
     1.22862     1.47522     1.47798    0.039947
     1.23375     1.50143     1.44896   0.0236138
     1.23888     1.41135     1.44272   0.0179158
     1.24401     1.38721     1.39941   0.0305126
     1.24914     1.37445     1.34891   0.0194169
     1.25427     1.42281     1.33615   0.0240454
      1.2594     1.44509     1.29189   0.0280694
     1.26453     1.36411     1.25207   0.0262515
